"BehaviorSpace results (NetLogo 6.1.0)"
"COVID SIMULS.nlogo"
"Containment Policy"
"04/02/2020 22:40:29:847 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-40","40"
"[run number]","Illness_period","SpatialDistance","Proportion_Isolating","Total_Population","Available_Resources","Current_Cases","Media_Exposure","Bed_Capacity","ReInfectionRate","RestrictedMovement","Superspreaders","Severity_of_illness","Send_to_Hospital","ProductionRate","Incubation_Period","Case_Isolation","Initial","ID_Rate","PolicyTriggerOn","Proportion_People_Avoid","Population","Treatment_Benefit","FearTrigger","Speed","Triggerday","Proportion_time_Avoid","InfectionRate","Age_Isolation","Contact_Radius","[step]","count simuls with [ color = red ]","count simuls with [ color = 85 ]","count simuls with [color = black ]","count simuls with [ color = yellow ]","count simuls with [ color = black and agerange = 5 ]","count simuls with [ color = black and agerange = 15 ]","count simuls with [ color = black and agerange = 25 ]","count simuls with [ color = black and agerange = 35 ]","count simuls with [ color = black and agerange = 45 ]","count simuls with [ color = black and agerange = 55 ]","count simuls with [ color = black and agerange = 65 ]","count simuls with [ color = black and agerange = 75 ]","count simuls with [ color = black and agerange = 85 ]","count simuls with [ color = black and agerange = 95 ]","mean [ R ] of simuls with [ timenow = Illness_period ]","mean [ contacts ] of simuls / ticks","mean [ timenow ] of simuls with [ color = red ]","count simuls with [ color = red and timenow = Incubation_Period ]","sum [ reserves ] of simuls with [ color != black ]","scalePhase"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","1","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0","6","0","3.557688023174672E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","1","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0","6","0","3.652843863470671E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","1","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0","6","0","3.648739713755786E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","1","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","8.0E-4","6","0","3.642016776909367E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","1","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0","6","0","3.672340299790129E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","1","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","8.0E-4","6","0","3.8720105288752764E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","2","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.247","7","0","3.779839582095464E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","2","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2464","7","0","3.557688023174677E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","2","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2462","7","0","3.652843863470675E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","2","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.248","7","0","3.606941082571046E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","2","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2514","7","0","3.672340299790128E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","2","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2518","7","0","3.648739713755787E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","2","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2428","7","0","3.642016776909371E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","3","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.33253333333333335","8","0","3.648653292738092E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","3","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3234666666666667","6.666666666666667","0","3.774557702760141E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","2","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2448","6.333333333333333","1","3.872010528875282E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","3","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.33546666666666664","8","0","3.6065475920006834E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","3","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3253333333333333","8","0","3.557109551894162E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","3","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.33666666666666667","6","0","3.6705658603326425E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","3","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3253333333333333","8","0","3.6408374916356206E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","3","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.33053333333333335","8","0","3.64972562959007E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","4","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3795","9","0","3.652310035935825E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","4","4","2496","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3662","6.5","1","3.777524046431446E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","4","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3744","9","0","3.603502389839977E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","4","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3812","7","1","3.670294796876293E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","4","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3707","9","0","3.55785484508697E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","3","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3390666666666667","7.333333333333333","0","3.874842602233792E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","4","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3697","9","0","3.639144120045881E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","5","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.40872","6","0","3.6550532514191516E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","4","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3793","9","0","3.650685969780831E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","5","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.39727999999999997","6","0","3.602387216395697E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","5","4","2496","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.38984","7.5","0","3.774115980689231E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","5","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.40544","8","0","3.6681308851384565E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","5","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.40304","6","0","3.560749974337244E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","6","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.42493333333333333","7","0","3.658898130983762E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","5","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3968","6","0","3.639595361249718E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","5","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.40136000000000005","10","0","3.64560157750676E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","4","4","2496","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3799","7","0","3.874566570673321E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","6","4","2496","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.40806666666666663","8.5","1","3.776001685158876E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","6","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4170666666666667","5","0","3.600282291218292E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","6","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4136666666666667","7","0","3.636203589340792E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","7","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.43474285714285715","8","0","3.656828640836288E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","6","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.421","7","0","3.563674094234475E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","6","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4194","9","0","3.667225977837153E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","6","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.42206666666666665","11","0","3.644326513667838E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","7","4","2496","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4221714285714286","9.5","0","3.774610748758561E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","5","4","2496","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.40776","8","0","3.874914534222841E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","7","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4279428571428571","6","0","3.59868316761025E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","8","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.44245","9","1","3.657922649774401E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","7","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.42737142857142857","8","0","3.6344439333416305E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","7","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.43022857142857146","10","0","3.665213497796862E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","8","6","2494","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4378","7.333333333333333","0","3.7798624285074696E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","7","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.43285714285714283","8","0","3.563317636480212E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","7","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.436","12","0","3.648109531780645E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","8","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4374","7","1","3.602924678060868E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","9","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.44911111111111107","10","0","3.654758306601077E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","6","5","2495","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.42419999999999997","7.4","1","3.876416868919944E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","8","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.44005","11","0","3.667188357131937E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","8","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.43945","9","1","3.633951829143708E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","8","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4422","7","0","3.645910924878464E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","9","6","2494","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.44911111111111107","8.333333333333334","0","3.7791475821304984E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","8","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.44295","6.333333333333333","1","3.564227863846545E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","9","4","2496","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4469777777777778","6.25","0","3.603064763660936E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","10","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","1","0.45824","11","0","3.658972387057925E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","7","7","2493","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4351428571428571","6.285714285714286","0","3.875559138546256E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","9","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.44728888888888885","12","0","3.668250522041116E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","10","7","2493","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4574","8.142857142857142","0","3.782887545345432E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","9","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.44635555555555556","7","0","3.634725624542211E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","9","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.44999999999999996","8","0","3.645652242048904E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","9","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4494666666666667","7.333333333333333","0","3.5624155626856424E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","11","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4643636363636363","12","0","3.661362814284609E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","10","4","2496","0","0","0","0","0","0","0","0","0","0","0","0","1","0.453","7.25","1","3.6013518160615616E7","0"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","8","7","2493","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.44465","7.285714285714286","0","3.873701262788312E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","11","11","2489","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.46047272727272726","6.181818181818182","0","3.7798275971895844E7","0"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","10","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","2","0.45359999999999995","13","0","3.670266482773675E7","0"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","10","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","2","0.45343999999999995","8","0","3.633959929079239E7","0"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","10","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","1","0.45528","9","0","3.646704322531448E7","0"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","12","2","2497","0","1","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.46869999999999995","5","0","3.660702593157515E7","0"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","10","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","3","0.45608000000000004","8.333333333333334","0","3.563708582412432E7","0"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","11","5","2495","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4581090909090909","6.8","0","3.602501995271836E7","0"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","21","75","35","0","45","12","11","2487","0","2","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.46523333333333333","4.2727272727272725","2","3.779342965450436E7","0"
