"BehaviorSpace results (NetLogo 6.1.0)"
"COVID SIMULS.nlogo"
"Containment Policy"
"04/02/2020 10:41:33:899 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-60","60"
"[run number]","Illness_period","SpatialDistance","Proportion_Isolating","Total_Population","Available_Resources","Current_Cases","Media_Exposure","Bed_Capacity","ReInfectionRate","RestrictedMovement","Superspreaders","Severity_of_illness","Send_to_Hospital","ProductionRate","Incubation_Period","Case_Isolation","Initial","ID_Rate","PolicyTriggerOn","Proportion_People_Avoid","Population","Treatment_Benefit","FearTrigger","Speed","Triggerday","Proportion_time_Avoid","InfectionRate","Age_Isolation","Contact_Radius","[step]","count simuls with [ color = red ]","count simuls with [ color = 85 ]","count simuls with [color = black ]","count simuls with [ color = yellow ]","count simuls with [ color = black and agerange = 5 ]","count simuls with [ color = black and agerange = 15 ]","count simuls with [ color = black and agerange = 25 ]","count simuls with [ color = black and agerange = 35 ]","count simuls with [ color = black and agerange = 45 ]","count simuls with [ color = black and agerange = 55 ]","count simuls with [ color = black and agerange = 65 ]","count simuls with [ color = black and agerange = 75 ]","count simuls with [ color = black and agerange = 85 ]","count simuls with [ color = black and agerange = 95 ]","mean [ R ] of simuls with [ timenow = Illness_period ]","mean [ contacts ] of simuls / ticks","mean [ timenow ] of simuls with [ color = red ]","count simuls with [ color = red and timenow = 10 ] * (Total_Population / 1000 / Population )","sum [ reserves ] of simuls with [ color != black ]"
"15","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","4","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.33465","9","0","7.406307732957542E7"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","4","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.33695","9","0","7.531373014144407E7"
"10","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","4","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.32955","9","0","7.482816834735449E7"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","4","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.32485","9","0","7.35649419087631E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","4","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.32995","9","0","7.54582585663207E7"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","4","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3327","9","0","7.605581932328835E7"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","3","4997","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3464","5.333333333333333","5","7.621321417088203E7"
"13","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","4","3","4997","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3286","4.666666666666667","0","7.361847086579144E7"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3438","10","5","7.509664434226812E7"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","3","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.296","8","0","7.296458331832393E7"
"11","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","2","4998","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.34952","5.5","5","7.582862749736004E7"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.34843999999999997","10","5","7.598278080102196E7"
"14","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","2","4998","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.34775999999999996","7.5","5","7.215103478800705E7"
"9","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3476","10","5","7.358143125265576E7"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","2","4998","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.35268","6","5","7.279945939491275E7"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3556","10","5","7.529627383143105E7"
"10","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.34972","10","5","7.483047029234634E7"
"15","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.353","10","5","7.402958594990952E7"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.34836","10","5","7.357757146430665E7"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","2","4998","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.35044","5.5","5","7.598697700193162E7"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","6","3","4997","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.36200000000000004","6.333333333333333","0","7.619474715451816E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.34940000000000004","10","5","7.540890924169517E7"
"16","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.35236","10","5","7.331551410607469E7"
"11","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","6","3","4997","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.36483333333333334","4.666666666666667","0","7.583478460325511E7"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","4","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.33445","9","0","7.303442831760757E7"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","6","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3602","11","0","7.51320409215409E7"
"3","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","6","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3648666666666667","11","0","7.60255344315355E7"
"9","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","6","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3639666666666667","11","0","7.35980391621566E7"
"13","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","5","4","4996","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.34731999999999996","4.5","5","7.35892436745806E7"
"5","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","6","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3715333333333333","11","0","7.531586756820224E7"
"6","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","6","2","4998","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3686666666666667","7","0","7.283436964359032E7"
"14","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","6","2","4998","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.36233333333333334","8.5","0","7.215571818024446E7"
"10","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","6","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3664","11","0","7.481343981669608E7"
"4","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","7","3","4997","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.3747714285714286","7.333333333333333","0","7.621481311306632E7"
"7","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","6","1","4999","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.36410000000000003","11","0","7.362871795181383E7"
"2","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","5000","4","50","1","7","75","35","0","45","6","2","4998","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.36389999999999995","6.5","0","7.596433401321188E7"
