"BehaviorSpace results (NetLogo 6.1.0)"
"COVID SIMULS.html"
"Lancet Paper NZ"
"04/13/2020 21:20:48:637 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-40","40"
"[run number]","Illness_period","Spatial_Distance","Compliance_with_Isolation","Total_Population","Available_Resources","Current_Cases","Media_Exposure","Hospital_Beds_in_Australia","ReInfectionRate","RestrictedMovement","Superspreaders","Severity_of_illness","Quarantine","ProductionRate","Incubation_Period","Case_Isolation","Initial","Track_and_Trace_Efficiency","PolicyTriggerOn","Proportion_People_Avoid","Population","Treatment_Benefit","FearTrigger","Speed","Triggerday","Proportion_time_Avoid","InfectionRate","Age_Isolation","Contact_Radius","Scale","Lockdown_Off","Freewheel","TimelockdownOff","Diffusion_Adjustment","[step]","count simuls with [ color = red ]","count simuls with [ color = 85 ]","count simuls with [color = black ]","count simuls with [ color = yellow ]","count simuls with [ color = black and agerange = 5 ]","count simuls with [ color = black and agerange = 15 ]","count simuls with [ color = black and agerange = 25 ]","count simuls with [ color = black and agerange = 35 ]","count simuls with [ color = black and agerange = 45 ]","count simuls with [ color = black and agerange = 55 ]","count simuls with [ color = black and agerange = 65 ]","count simuls with [ color = black and agerange = 75 ]","count simuls with [ color = black and agerange = 85 ]","count simuls with [ color = black and agerange = 95 ]","mean [ R ] of simuls with [ color = red and timenow = Illness_period ]","mean [ contacts ] of simuls / ticks","mean [ timenow ] of simuls with [ color = red ]","count simuls with [ color = red and timenow = Incubation_Period ]","sum [ reserves ] of simuls with [ color != black ]","scalePhase","numberInfected","deathcount","casefatalityrate","ICUBedsRequired","DailyCases","CurrentInfections","EliminationDate"
"6","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","7","43","2457","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4768","8.767441860465116","4","8639596.50094095","0","24","0","0","0","0","43","0"
"7","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","7","43","2457","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.46777142857142856","8.325581395348838","3","8334892.900450091","0","26","0","0","2","0","43","0"
"1","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","3","29","2471","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4186666666666667","7.689655172413793","3","8382806.010734832","0","2","0","0","3","5","29","0"
"4","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","7","50","2449","1","0","0","0","0","0","0","0","1","0","0","0","1","0.4716571428571429","7.5","2","8140302.443060169","0","24","1","0.041666666666666664","1","2","50","0"
"3","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","7","38","2462","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.47062857142857145","8.710526315789474","0","8384185.715559143","0","23","0","0","2","0","38","0"
"5","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","9","56","2444","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.4804","8.196428571428571","4","8583151.027302243","0","27","0","0","1","0","56","0"
"2","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","7","52","2448","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.47382857142857143","7.5","2","8112150.51599358","0","26","0","0","2","0","52","0"
"8","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","7","52","2447","0","1","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.47400000000000003","8","5","8531792.211285237","0","26","0","0","2","3","52","0"
"6","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","8","46","2454","0","0","0","0","0","0","0","0","0","0","0","0","1","0.48195","9.195652173913043","1","8633660.322171463","0","27","0","0","0","2","46","0"
"7","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","8","49","2451","0","0","0","0","0","0","0","0","0","0","0","0","0","0.47405","8.306122448979592","3","8329830.387030316","0","26","0","0","2","0","49","0"
"4","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","8","62","2437","1","0","0","0","0","0","0","0","1","0","0","0","2","0.4764","7.064516129032258","4","8135762.976791372","0","25","1","0.04","1","0","62","0"
"3","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","8","43","2456","0","1","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4768","8.325581395348838","2","8380159.349568748","0","25","0","0","2","0","43","0"
"5","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","10","63","2437","0","0","0","0","0","0","0","0","0","0","0","0","1.3333333333333333","0.48316","8.285714285714286","5","8579945.896881236","0","29","0","0","1","1","63","0"
"2","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","8","55","2445","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.48035","8.10909090909091","7","8107481.268464761","0","26","0","0","2","1","55","0"
"8","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","8","58","2441","0","1","0","0","0","0","0","0","0","0","0","0","0","0.4816","8.172413793103448","0","8526894.872687109","0","27","0","0","2","0","58","0"
"6","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","9","54","2445","0","1","0","0","0","0","0","0","0","0","0","0","1.25","0.4872","8.537037037037036","1","8629322.95556162","0","27","0","0","0","1","54","0"
"7","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","9","56","2444","0","0","0","0","0","0","0","0","0","0","0","0","1","0.47902222222222224","8.267857142857142","4","8325827.253869463","0","26","0","0","3","0","56","0"
"1","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","4","32","2468","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4448","8.1875","1","8375539.4397205","0","8","0","0","3","5","32","0"
"4","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","9","73","2425","1","1","0","0","0","0","0","0","1","0","0","0","2","0.4808888888888889","6.780821917808219","2","8132881.583447611","0","27","1","0.037037037037037035","1","2","73","0"
"5","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","11","70","2424","0","6","0","0","0","0","0","0","0","0","0","0","1.125","0.4854545454545454","7.085714285714285","2","8577652.180782098","0","29","0","0","1","2","70","0"
"3","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","9","50","2449","0","1","0","0","0","0","0","0","0","0","0","0","1","0.48000000000000004","8.16","2","8375680.418287652","0","25","0","0","2","1","50","0"
"2","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","9","61","2439","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.48511111111111105","8.311475409836065","3","8102547.135945956","0","26","0","0","2","5","61","0"
"8","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","9","63","2436","0","1","0","0","0","0","0","0","0","0","0","0","1.3333333333333333","0.4820888888888889","8.523809523809524","4","8522336.557172045","0","30","0","0","2","6","63","0"
"6","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","10","55","2441","1","3","0","0","0","0","1","0","0","0","0","0","3","0.48796","8.545454545454545","2","8620139.2828221","0","29","1","0.034482758620689655","0","4","55","0"
"7","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","10","64","2435","0","1","0","0","0","0","0","0","0","0","0","0","2","0.48256","7.984375","2","8320229.790455154","0","26","0","0","3","3","64","0"
"4","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","10","75","2422","1","2","0","0","0","0","0","0","1","0","0","0","1.1428571428571428","0.48288000000000003","7.386666666666667","7","8129888.546867792","0","27","1","0.037037037037037035","1","2","75","0"
"3","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","10","56","2443","0","1","0","0","0","0","0","0","0","0","0","0","1.5","0.48216000000000003","8.285714285714286","3","8370753.92613218","0","25","0","0","3","0","56","0"
"5","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","12","71","2417","0","12","0","0","0","0","0","0","0","0","0","0","1.5","0.4884","6.633802816901408","5","8574993.776763842","0","30","0","0","1","4","71","0"
"8","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","10","69","2428","0","3","0","0","0","0","0","0","0","0","0","0","2.5","0.48832000000000003","8.318840579710145","4","8521078.166577945","0","30","0","0","2","5","69","0"
"2","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","10","74","2426","0","0","0","0","0","0","0","0","0","0","0","0","0.75","0.48944","7.851351351351352","4","8098317.342490187","0","27","0","0","2","2","74","0"
"1","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","5","34","2466","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.45144","8.735294117647058","3","8367805.946234985","0","13","0","0","3","3","34","0"
"6","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","11","57","2435","1","7","0","0","0","0","1","0","0","0","0","0","2","0.4899272727272727","8.12280701754386","4","8615126.761475125","0","30","1","0.03333333333333333","0","1","57","0"
"7","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","11","67","2426","1","6","0","0","0","0","0","0","0","0","1","0","2.2222222222222223","0.4833454545454545","7.223880597014926","4","8313646.437225568","0","26","1","0.038461538461538464","4","3","67","0"
"3","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","11","62","2431","0","7","0","0","0","0","0","0","0","0","0","0","1.2727272727272727","0.48498181818181824","6.935483870967742","4","8367755.189600693","0","26","0","0","3","2","62","0"
"4","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","11","83","2411","2","4","0","0","0","0","0","0","1","0","0","1","1.2857142857142858","0.48625454545454544","7.120481927710843","6","8125478.75135993","0","29","2","0.06896551724137931","1","4","83","0"
"5","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","13","69","2411","0","20","0","0","0","0","0","0","0","0","0","0","0.5","0.4890461538461538","5.971014492753623","8","8571665.44853266","0","32","0","0","1","5","69","0"
"8","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","11","71","2419","1","9","0","0","0","0","0","1","0","0","0","0","1.625","0.48941818181818186","7.535211267605634","3","8511644.069929944","0","36","1","0.027777777777777776","2","0","71","0"
"2","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","11","79","2416","0","5","0","0","0","0","0","0","0","0","0","0","2","0.4935272727272727","7.341772151898734","5","8094043.063777461","0","32","0","0","1","7","79","0"
"6","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","12","58","2428","2","12","0","0","0","0","1","0","0","1","0","0","3.3333333333333335","0.48996666666666666","7.362068965517241","3","8609769.379218703","0","34","2","0.058823529411764705","0","1","58","0"
"7","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","12","67","2420","1","12","0","0","0","0","0","0","0","0","1","0","2.4","0.48466666666666663","6.791044776119403","6","8310206.759315925","0","29","1","0.034482758620689655","3","4","67","0"
"3","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","12","62","2427","0","11","0","0","0","0","0","0","0","0","0","0","2","0.48563333333333336","6.903225806451613","6","8362027.868682484","0","26","0","0","2","2","62","0"
"5","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","14","75","2401","0","24","0","0","0","0","0","0","0","0","0","0","0","0.4898285714285714","5.64","7","8568956.872280644","0","36","0","0","1","2","75","0"
"4","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","12","90","2397","2","11","0","0","0","0","0","0","1","0","0","1","1.8333333333333333","0.4886","6.322222222222222","11","8122159.258762496","0","31","2","0.06451612903225806","1","2","90","0"
"1","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","6","40","2460","0","0","0","0","0","0","0","0","0","0","0","0","1","0.4616","8.425","0","8363479.908884496","0","18","0","0","3","3","40","0"
"8","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","12","75","2412","2","11","0","0","0","0","0","1","0","1","0","0","1.1666666666666667","0.4909333333333334","7.52","6","8499479.575868571","0","41","2","0.04878048780487805","2","4","75","0"
"2","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","12","86","2405","0","9","0","0","0","0","0","0","0","0","0","0","2.8333333333333335","0.4967","7","2","8088826.441469922","0","34","0","0","1","3","86","0"
"7","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","13","66","2412","1","21","0","0","0","0","0","0","0","0","1","0","<RuntimePrimitiveException>","0.4867692307692308","5.712121212121212","7","8305704.0322921695","0","32","1","0.03125","3","2","66","0"
"6","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","13","56","2422","2","20","0","0","0","0","1","0","0","1","0","0","1.6666666666666667","0.49292307692307696","6.339285714285714","9","8604584.719923666","0","35","2","0.05714285714285714","0","2","56","0"
"3","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","13","59","2419","0","22","0","0","0","0","0","0","0","0","0","0","3","0.48664615384615384","5.271186440677966","7","8357188.952615132","0","28","0","0","1","3","59","0"
"5","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","15","81","2393","0","26","0","0","0","0","0","0","0","0","0","0","1.5","0.49074666666666666","5.827160493827161","13","8566402.217407327","0","41","0","0","2","5","81","0"
"4","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","13","93","2387","2","18","0","0","0","0","0","0","1","0","0","1","0","0.48969230769230765","5.913978494623656","12","8119677.008073842","0","35","2","0.05714285714285714","2","7","93","0"
"8","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","13","85","2394","2","19","0","0","0","0","0","1","0","1","0","0","3","0.49233846153846156","6.129411764705883","5","8495657.539131312","0","41","2","0.04878048780487805","1","4","85","0"
"2","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","13","88","2392","0","20","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4987076923076923","5.840909090909091","6","8085697.564972125","0","41","0","0","2","4","88","0"
"6","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","14","60","2415","2","23","0","0","0","0","1","0","0","1","0","0","<RuntimePrimitiveException>","0.4925428571428571","6.116666666666666","4","8600860.892603373","0","36","2","0.05555555555555555","0","4","60","0"
"7","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","14","70","2403","1","26","0","0","0","0","0","0","0","0","1","0","<RuntimePrimitiveException>","0.49034285714285714","5.242857142857143","9","8301954.038537998","0","36","1","0.027777777777777776","3","4","70","0"
"3","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","14","69","2407","0","24","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.48651428571428573","5.043478260869565","6","8354245.749943993","0","30","0","0","1","4","69","0"
"5","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","16","95","2378","0","27","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.492975","5.8","7","8564971.95072173","0","43","0","0","2","8","95","0"
"1","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","7","45","2455","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.4701714285714286","8.488888888888889","1","8359390.257878008","0","21","0","0","3","1","45","0"
"8","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","14","88","2384","3","25","0","0","0","0","0","1","1","1","0","0","1.5","0.4926857142857143","5.670454545454546","8","8487370.795831405","0","45","3","0.06666666666666667","1","3","88","0"
"4","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","14","100","2374","2","24","0","0","0","0","0","0","1","0","0","1","3.5","0.49005714285714286","5.54","3","8114723.3645848865","0","37","2","0.05405405405405406","2","6","100","0"
"2","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","14","95","2379","0","26","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4993142857142857","5.4","13","8079970.444891646","0","44","0","0","2","5","95","0"
"6","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","15","64","2408","2","26","0","0","0","0","1","0","0","1","0","0","0","0.49333333333333335","5.984375","6","8595510.196189417","0","38","2","0.05263157894736842","0","3","64","0"
"3","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","15","79","2395","0","26","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.4885333333333334","5","12","8349891.785307295","0","33","0","0","1","6","79","0"
"7","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","15","83","2390","1","26","0","0","0","0","0","0","0","0","1","0","<RuntimePrimitiveException>","0.48922666666666664","5.421686746987952","9","8296734.769897383","0","38","1","0.02631578947368421","3","6","83","0"
"5","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","17","110","2361","0","29","0","0","0","0","0","0","0","0","0","0","4","0.4951058823529412","5.718181818181818","6","8562033.501797812","0","48","0","0","2","7","110","0"
"4","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","15","115","2358","2","25","0","0","0","0","0","0","1","0","0","1","<RuntimePrimitiveException>","0.4904266666666667","5.678260869565217","11","8111258.140301578","0","44","2","0.045454545454545456","4","11","115","0"
"8","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","15","101","2370","3","26","0","0","0","0","0","1","1","1","0","0","<RuntimePrimitiveException>","0.49448000000000003","5.782178217821782","9","8485635.927175453","0","49","3","0.061224489795918366","1","6","101","0"
"2","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","15","111","2363","0","26","0","0","0","0","0","0","0","0","0","0","2","0.49944","5.621621621621622","10","8077114.206940277","0","48","0","0","4","2","111","0"
"6","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","16","66","2406","2","26","0","0","0","0","1","0","0","1","0","0","2","0.4937","6.803030303030303","7","8591204.37384158","0","42","2","0.047619047619047616","1","9","66","0"
"3","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","16","88","2386","0","26","0","0","0","0","0","0","0","0","0","0","4","0.4894","5.488636363636363","4","8346010.763023848","0","37","0","0","1","7","88","0"
"1","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","8","52","2447","0","1","0","0","0","0","0","0","0","0","0","0","1","0.4742","8.038461538461538","1","8356657.19861797","0","24","0","0","4","3","52","0"
"7","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","16","97","2376","1","26","0","0","0","0","0","0","0","0","1","0","<RuntimePrimitiveException>","0.489475","5.639175257731959","6","8293858.216190706","0","42","1","0.023809523809523808","3","7","97","0"
"5","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","18","124","2347","0","29","0","0","0","0","0","0","0","0","0","0","4","0.4958666666666666","6.07258064516129","10","8556960.321069738","0","56","0","0","2","13","124","0"
"8","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","16","114","2355","3","28","0","0","0","0","0","1","1","1","0","0","2.1666666666666665","0.49485","5.842105263157895","7","8482610.050105901","0","52","3","0.057692307692307696","1","5","114","0"
"4","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","16","130","2341","2","27","0","0","0","0","0","0","1","0","0","1","2.5","0.490375","5.776923076923077","14","8105948.817514897","0","50","2","0.04","4","12","130","0"
"2","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","16","129","2345","0","26","0","0","0","0","0","0","0","0","0","0","1.2","0.500025","5.837209302325581","11","8073985.770821255","0","53","0","0","4","6","129","0"
"6","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","17","79","2391","2","28","0","0","0","0","1","0","0","1","0","0","3.75","0.49437647058823536","6.2784810126582276","6","8588582.19737069","0","45","2","0.044444444444444446","1","4","79","0"
"3","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","17","104","2370","0","26","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.48835294117647055","5.644230769230769","8","8341481.699848049","0","43","0","0","1","6","104","0"
"7","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","17","107","2366","1","26","0","0","0","0","0","0","0","0","1","0","2.6666666666666665","0.4898117647058824","6.11214953271028","8","8289404.341782734","0","48","1","0.020833333333333332","3","9","107","0"
"5","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","19","142","2328","0","30","0","0","0","0","0","0","0","0","0","0","2.75","0.49825263157894734","6.190140845070423","8","8555515.023382705","0","63","0","0","5","7","142","0"
"4","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","17","152","2319","2","27","0","0","0","0","0","0","1","0","0","1","3","0.48969411764705884","5.940789473684211","10","8102789.332905581","0","61","2","0.03278688524590164","5","3","152","0"
"8","15","false","95","500000","0","5000","50","13100","0","0","10","15","true","5","5","false","1","0.1","true","85","2500","4","50","1","37","85","50","0","0","true","false","false","127","10","17","131","2338","3","28","0","0","0","0","0","1","1","1","0","0","3","0.49604705882352945","6.083969465648855","18","8480940.636622248","0","58","3","0.05172413793103448","3","8","131","0"
