"BehaviorSpace results (NetLogo 6.1.0)"
"COVID SIMULS.nlogo"
"Containment Policy"
"04/02/2020 22:22:49:104 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-40","40"
"[run number]","Illness_period","SpatialDistance","Proportion_Isolating","Total_Population","Available_Resources","Current_Cases","Media_Exposure","Bed_Capacity","ReInfectionRate","RestrictedMovement","Superspreaders","Severity_of_illness","Send_to_Hospital","ProductionRate","Incubation_Period","Case_Isolation","Initial","ID_Rate","PolicyTriggerOn","Proportion_People_Avoid","Population","Treatment_Benefit","FearTrigger","Speed","Triggerday","Proportion_time_Avoid","InfectionRate","Age_Isolation","Contact_Radius","[step]","count simuls with [ color = red ]","count simuls with [ color = 85 ]","count simuls with [color = black ]","count simuls with [ color = yellow ]","count simuls with [ color = black and agerange = 5 ]","count simuls with [ color = black and agerange = 15 ]","count simuls with [ color = black and agerange = 25 ]","count simuls with [ color = black and agerange = 35 ]","count simuls with [ color = black and agerange = 45 ]","count simuls with [ color = black and agerange = 55 ]","count simuls with [ color = black and agerange = 65 ]","count simuls with [ color = black and agerange = 75 ]","count simuls with [ color = black and agerange = 85 ]","count simuls with [ color = black and agerange = 95 ]","mean [ R ] of simuls with [ timenow = Illness_period ]","mean [ contacts ] of simuls / ticks","mean [ timenow ] of simuls with [ color = red ]","count simuls with [ color = red and timenow = Incubation_Period ]","sum [ reserves ] of simuls with [ color != black ]"
"17","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","8","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2134","13","0","3.8619785227391385E7"
"19","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","6","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.19646666666666668","11","0","3.874366060846593E7"
"11","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","36","1","2497","0","2","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.23820000000000002","16","0","3.5574998091501266E7"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","55","1","2494","1","4","0","0","0","0","0","1","0","0","0","0","0","0.24232","16","0","3.8658225109305784E7"
"18","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","7","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.21239999999999998","12","0","3.891405351493982E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","41","3","2494","0","3","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2407609756097561","4.333333333333333","0","3.682460354592145E7"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","47","2","2491","0","7","0","0","0","0","0","0","0","0","0","0","1","0.24501276595744678","12.5","0","3.799886730990414E7"
"13","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","36","5","2488","0","7","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.23967777777777777","9.4","1","3.648853889619513E7"
"19","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","7","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2052","12","0","3.8751445723827966E7"
"17","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","9","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2172888888888889","14","0","3.860191110742208E7"
"8","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","56","0","2494","1","5","0","0","0","0","0","1","0","0","0","0","0","0.24244285714285715","<RuntimePrimitiveException>","0","3.8665598540128924E7"
"11","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","37","0","2497","0","3","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.23852972972972972","<RuntimePrimitiveException>","0","3.55224114276322E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","42","3","2494","0","3","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2411333333333333","5.333333333333333","1","3.679112094607427E7"
"18","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","8","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.218","5","0","3.8978528841546275E7"
"20","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","0","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","1","3.610480902585823E7"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","48","3","2490","0","7","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.245125","9.333333333333334","0","3.798497295452952E7"
"21","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","0","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","1","3.6897452698082976E7"
"19","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","8","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.21195","13","0","3.877615026403655E7"
"13","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","37","5","2488","0","7","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.23954594594594597","10.4","0","3.646530303075878E7"
"17","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","10","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","1","0.22024","15","0","3.8598628715345204E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","43","3","2494","0","3","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2414046511627907","6.333333333333333","0","3.678097024400436E7"
"18","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","9","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.22342222222222224","6","0","3.896739581512294E7"
"20","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","1","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","8.0E-4","6","0","3.610480902585822E7"
"19","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","9","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.21631111111111112","14","0","3.877747595456891E7"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","49","2","2490","0","8","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.24497959183673468","7","0","3.802607766909247E7"
"17","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","11","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.22450909090909088","16","0","3.863300261143627E7"
"13","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","38","5","2488","0","7","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.23989473684210524","11.4","0","3.64585394807837E7"
"21","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","1","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","8.0E-4","6","0","3.689745269808301E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","44","3","2494","0","3","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.24156363636363637","7.333333333333333","0","3.676132571224526E7"
"20","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","2","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.1112","7","0","3.6104809025858186E7"
"18","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","10","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","0","0.22808","7","0","3.904380145292969E7"
"19","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","10","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","2","0.219","15","0","3.877268205169512E7"
"13","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","39","5","2488","0","7","0","0","0","0","0","0","0","0","0","0","1","0.2402051282051282","12.4","0","3.652570753867947E7"
"17","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","12","0","2499","0","1","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.22796666666666665","<RuntimePrimitiveException>","0","3.871088970611821E7"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","50","2","2490","0","8","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.245016","8","0","3.801661448121784E7"
"21","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","2","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.1136","7","0","3.689745269808298E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","45","3","2494","0","3","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2414577777777778","8.333333333333334","1","3.6756107460421965E7"
"22","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","0","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","1","3.649685886540189E7"
"20","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","3","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.14946666666666666","8","0","3.6137688687029004E7"
"18","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","11","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2307272727272727","8","0","3.9017433353052326E7"
"19","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","11","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.22141818181818182","16","0","3.878339548379561E7"
"13","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","40","5","2488","0","7","0","0","0","0","0","0","0","0","0","0","1","0.23975","13.4","0","3.648362227244227E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","46","3","2494","0","3","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.24152173913043476","9.333333333333334","0","3.674181437814541E7"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","51","2","2490","0","8","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.24491764705882355","9","0","3.7983364934251554E7"
"21","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","3","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.1536","8","0","3.691162639911742E7"
"20","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","4","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.1714","9","0","3.618254711512637E7"
"22","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","1","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","8.0E-4","6","0","3.6496858865401864E7"
"18","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","12","2","2497","0","1","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.23176666666666668","5","2","3.89972519034745E7"
"19","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","12","0","2499","0","1","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.225","<RuntimePrimitiveException>","0","3.877184864138604E7"
"13","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","41","4","2488","0","8","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2398341463414634","13.75","0","3.647998445579104E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","47","3","2494","0","3","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.24148936170212765","10.333333333333334","0","3.6733289692202896E7"
"20","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","5","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.18624000000000002","10","0","3.62428655810643E7"
"21","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","4","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.1755","9","0","3.6969011102643356E7"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","52","2","2490","0","8","0","0","0","0","0","0","0","0","0","0","1","0.2451","10","1","3.799567244614005E7"
"23","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","0","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","1","3.760708799494019E7"
"22","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","2","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.1114","7","0","3.6496858865401864E7"
"18","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","13","2","2497","0","1","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2344","6","0","3.9026233655777134E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","48","3","2494","0","3","0","0","0","0","0","0","0","0","0","0","3","0.24154166666666665","11.333333333333334","0","3.671130690167139E7"
"13","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","42","2","2488","0","10","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2401333333333333","12.5","0","3.648130915734805E7"
"20","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","6","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.19606666666666664","11","0","3.626164332895561E7"
"21","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","5","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.18544","10","0","3.6985627721633926E7"
"23","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","1","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0","6","0","3.7607087994940236E7"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","53","2","2490","0","8","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.24480754716981132","11","0","3.7985146479443975E7"
"22","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","3","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.1504","8","0","3.648750571863157E7"
"18","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","14","3","2496","0","1","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2354285714285714","5","0","3.902285216473034E7"
"13","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","43","2","2488","0","10","0","0","0","0","0","0","0","0","0","0","0","0.24033488372093023","13.5","0","3.647985760199323E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","49","3","2494","0","3","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.24150204081632654","12.333333333333334","0","3.6706716585162856E7"
"20","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","7","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.20188571428571428","12","0","3.630250876669492E7"
"23","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","2","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.116","7","0","3.760708799494017E7"
"21","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","6","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.19440000000000002","11","0","3.705344924868083E7"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","54","2","2489","0","9","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2447851851851852","4","0","3.7935161136255205E7"
"22","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","4","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.173","9","0","3.649004719607775E7"
"18","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","15","3","2496","0","1","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.23682666666666666","6","0","3.903299698124005E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","50","3","2493","0","4","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.241464","8","0","3.6644339604470685E7"
"13","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","44","2","2488","0","10","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2404","14.5","0","3.6438289686626494E7"
"20","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","8","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.20945","13","0","3.634230903150528E7"
"23","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","3","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.15813333333333332","8","0","3.7598360947058134E7"
"21","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","7","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.20194285714285715","12","0","3.706914106707234E7"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","55","2","2489","0","9","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2446690909090909","5","0","3.7928672276453145E7"
"22","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","5","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.18712","10","0","3.653762635094967E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","51","3","2493","0","4","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.24139607843137253","9","0","3.659614473965421E7"
"18","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","16","3","2496","0","1","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.23805","7","0","3.904401013973947E7"
"13","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","45","1","2488","0","11","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.2409688888888889","14","0","3.642380554250707E7"
"20","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","9","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.21657777777777779","14","0","3.637633072690593E7"
"23","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","4","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.1795","9","0","3.7615872101857305E7"
"21","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","8","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.20795","13","0","3.7132240265613034E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","52","4","2492","0","4","0","0","0","0","0","0","0","0","0","0","0","0.24152307692307692","7.75","0","3.654449366841507E7"
"20","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","10","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","1","0.21876","15","0","3.635887217005159E7"
"22","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","6","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.19899999999999998","11","0","3.657172369147901E7"
"13","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","46","0","2488","1","11","0","0","0","0","0","0","0","1","0","0","2","0.24123478260869566","<RuntimePrimitiveException>","0","3.647014710825781E7"
"18","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","17","3","2496","0","1","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.23875294117647058","8","0","3.8970818495572686E7"
"1","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","56","2","2489","0","9","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.24446428571428572","6","0","3.789913398260621E7"
"23","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","5","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.1972","10","0","3.7620261769044735E7"
"24","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","0","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","5","1","3.618814805445009E7"
"21","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","9","2","2498","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.21257777777777778","14","0","3.715469148702612E7"
"12","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","53","4","2492","0","4","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.24184150943396227","8.75","0","3.6581613754620045E7"
"20","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","11","3","2497","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.22072727272727272","6","0","3.637987578790442E7"
"22","15","false","100","25000000","0","5000","50","2","0","0","100","15","true","5","5","false","1","0.1","true","75","2500","4","50","1","0","75","35","0","45","7","1","2499","0","0","0","0","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","0.20537142857142857","12","0","3.656282631218586E7"
